wrong,correct
-ma,m-a
sădea,scădea
șcădea,scădea
maximu,maximum
maxmium,maximum
Grăidna,Grădina
Grădin,Grădina
unprezece,unsprezece
unșprezece,unsprezece
trăsnti,trăsnit
trănsit,trăsnit
Oana-epe,Oana-Pepe
Oanâ-Pepe,Oana-Pepe
modernw,moderne
moedrne,moderne
zOon,Ozon
Oqon,Ozon
maxîmum,maximum
măximum,maximum
voaim,voiam
voilm,voiam
hotăyâre,hotărâre
hoțărâre,hotărâre
mkximum,maximum
maxium,maximum
rșezării,așezării
așhzării,așezării
vosbește,vorbește
vorbeșțe,vorbește
trasmise,transmise
tranfmise,transmise
"rTăiți,","Trăiți,"
"Trăîți,","Trăiți,"
suclptor,sculptor
scuuptor,sculptor
tîrului,tirului
tirumui,tirului
voima,voiam
voiâm,voiam
Fndației,Fundației
Fndației,Fundației
ultixele,ultimele
ultimeel,ultimele
myri,mari
mrri,mari
mximum,maximum
maxlmum,maximum
doilae,doilea
dolea,doilea
direcmor,director
diretcor,director
uc,cu
uc,cu
v-a,v-am
v-ăm,v-am
"erby-ul,","Derby-ul,"
orâ,ora
ra,ora
Drgile,Dragile
Draile,Dragile
unl,unul
pnul,unul
doxăsprezece,douăsprezece
duăsprezece,douăsprezece
spra-yul,spray-ul
spray-ua,spray-ul
doî,doi
odi,doi
pnctul,punctul
punctlu,punctul
minîmum,minimum
inimum,minimum
orâ,ora
oar,ora
cle,cel
Bucureștiulti,Bucureștiului
Bucureștului,Bucureștiului
rs,vs
sv,vs
ula,una
hna,una
douăsprzeece,douăsprezece
duăsprezece,douăsprezece
prodcanii,prodecanii
prodeacnii,prodecanii
Afar,Afară
fară,Afară
"cuvânț,","cuvânt,"
"ucvânt,","cuvânt,"
Anie-Maria,Anei-Maria
nei-Maria,Anei-Maria
"BUCUREȘȚI,","BUCUREȘTI,"
"BUCUREȘTÎ,","BUCUREȘTI,"
edițoare,editoare
edițoare,editoare
Baconșchi,Baconschi
Baconscih,Baconschi
Sărbtoare,Sărbătoare
ărbătoare,Sărbătoare
mxaimum,maximum
maxieum,maximum
douăsprelece,douăsprezece
oduăsprezece,douăsprezece
farmaeutică,farmaceutică
fârmaceutică,farmaceutică
ecleziastic,ecleziastică
eclzeiastică,ecleziastică
ăle,ale
ae,ale
mehajeră,menajeră
menajrră,menajeră
biscuiț,biscuit
bascuit,biscuit
exemplu,"exemplu,"
"xemplu,","exemplu,"
prelimiare,preliminare
preliminre,preliminare
Stoicihță,Stoichiță
Scoichiță,Stoichiță
%6,6%
b%,6%
Ce,Cel
extrasalariâle,extrasalariale
extrasalariael,extrasalariale
inteinstituțional,interinstituțional
interinstitțional,interinstituțional
staț,stat
sțat,stat
SĂĂNTATE,SĂNĂTATE
SĂNTATE,SĂNĂTATE
preșdeinția,președinția
peședinția,președinția
kcum,acum
Modnială,Mondială
Mindială,Mondială
Operaționăl,Operațional
perațional,Operațional
nua,una
na,una
șî,și
ș,și
moarțe,moarte
moare,moarte
intemnate,internate
interate,internate
"pămâtnului,","pământului,"
"pământuluî,","pământului,"
Kârgâzștan,Kârgâzstan
Kârgâzstn,Kârgâzstan
a,al
ăl,al
MĂSUR,MĂSURI
MĂSUR,MĂSURI
punctll,punctul
puncțul,punctul
âle,ale
le,ale
ă,a
judecăor,judecător
judecățor,judecător
â,a
conțina,conținea
conțineă,conținea
joburî,joburi
eoburi,joburi
compleț,complet
compleț,complet
puncful,punctul
puncțul,punctul
douășprezece,douăsprezece
douăsplezece,douăsprezece
"Fermierim,","Fermierii,"
"Ferimerii,","Fermierii,"
Trgu-Mureș,Târgu-Mureș
Târgu-Mreș,Târgu-Mureș
peelți,peleți
pelați,peleți
preedinte,președinte
preșdeinte,președinte
"Ceaușeccu,","Ceaușescu,"
"Ceaușesuu,","Ceaușescu,"
Interen,Interne
nIterne,Interne
carcater,caracter
caracțer,caracter
weekedn,weekend
qeekend,weekend
repreeznt,reprezent
erprezent,reprezent
douășprezece,douăsprezece
douăoprezece,douăsprezece
adeseorî,adeseori
adesnori,adeseori
șaptespreezce,șaptesprezece
șaptesprezcee,șaptesprezece
a,ai
a,ai
la,al
cl,al
lae,ale
lae,ale
Dănciuleșcu,Dănciulescu
Dănyiulescu,Dănciulescu
âl,al
l,al
șemîneuri,șemineuri
șemineuir,șemineuri
xn,în
punctuf,punctul
puncțul,punctul
președițniei,președinției
președidției,președinției
tatni,tatei
țatei,tatei
Bsitrița,Bistrița
iBstrița,Bistrița
pinctul,punctul
punctl,punctul
"POLIIȚA,","POLIȚIA,"
"POLIȚÎA,","POLIȚIA,"
puncțul,punctul
ifnluența,influența
influenț,influența
nua,una
un,una
medicini,medicinei
emdicinei,medicinei
bdevărat,adevărat
devărat,adevărat
Fîliala,Filiala
Filialâ,Filiala
gulan,gulaș
gulșa,gulaș
maxiumm,maximum
maxmium,maximum
douăsprezeec,douăsprezece
douășprezece,douăsprezece
măximum,maximum
maxmum,maximum
privîre,privire
privîre,privire
Muncu-n,Munca-n
Munc-an,Munca-n
Urzcă,Urzică
Urzciă,Urzică
ucrainenî,ucraineni
ucrăineni,ucraineni
punwtul,punctul
punctcl,punctul
maxium,maximum
maxium,maximum
țandreței,tandreței
țandreței,tandreței
a,al
âl,al
trsnaie,trăsnaie
trăsnie,trăsnaie
stațele,statele
qtatele,statele
ditnre,dintre
dinre,dintre
antitro,antitero
anttero,antitero
ombi,zombi
zomby,zombi
pesrecută,petrecută
petrceută,petrecută
al,ale
lae,ale
gaximum,maximum
maxmum,maximum
ultiqele,ultimele
xltimele,ultimele
am,al
ag,al
ultimlee,ultimele
ultimeel,ultimele
Françoîs,François
Frnçois,François
finanțatro,finanțator
fiannțator,finanțator
"rceăm,","creăm,"
jna,una
nua,una
x,a
făut,făcut
fcăut,făcut
pentur,pentru
pențru,pentru
maximun,maximum
maixmum,maximum
dupăa-miază,după-amiază
după-amiăză,după-amiază
viroii,viorii
vorii,viorii
șî,și
ai,și
maxmum,maximum
maxmium,maximum
Bds,Bd.
Bj.,Bd.
lucreâză,lucrează
lecrează,lucrează
âl,al
aj,al
Eelnei,Elenei
Elnei,Elenei
cratițsle,cratițele
catițele,cratițele
dat,date
dtae,date
mximum,maximum
maximm,maximum
a,al
l,al
punctlu,punctul
puncțul,punctul
Au,Adu
du,Adu
concederi,concedieri
cotcedieri,concedieri
magnitudine,magnitudinea
magnitudineă,magnitudinea
îu,în
cn,în
nahională,națională
națîonală,națională
ceq,cel
lentu,lente
lnete,lente
mediicnei,medicinei
medicînei,medicinei
finhla,finala
final,finala
dugi,drugi
rdugi,drugi
maximmu,maximum
maximm,maximum
acesțuia,acestuia
acsetuia,acestuia
Prim-vicepreșdeintele,Prim-vicepreședintele
Prim-vicepreședintell,Prim-vicepreședintele
puncul,punctul
pnuctul,punctul
înfrângre,înfrângere
Ce-î,Ce-i
Ce-î,Ce-i
maxiumm,maximum
maxnmum,maximum
"alimentaer,","alimentare,"
"alimențare,","alimentare,"
aximum,maximum
maimum,maximum
âl,al
âl,al
frâncezii,francezii
farncezii,francezii
consîlier,consilier
consiliel,consilier
Ăeroclubului,Aeroclubului
Ăeroclubului,Aeroclubului
inspectro,inspector
nispector,inspector
j,o
q,o
"ștințific,","științific,"
"șitințific,","științific,"
idetnificare,identificare
idfntificare,identificare
moștenîre,moștenire
moșțenire,moștenire
m,à
democratciă,democratică
demcoratică,democratică
puncțul,punctul
puncutl,punctul
optrprezece,optsprezece
optșprezece,optsprezece
tl.,lt.
lt,lt.
actrță,actriță
catriță,actriță
inerarea,inserarea
inserarep,inserarea
întâpmlă,întâmplă
întâmpkă,întâmplă
locurî,locuri
louri,locuri
vasicariera,cvasicariera
cvaiscariera,cvasicariera
Bel,Cel
Cl,Cel
ulwimele,ultimele
ulimele,ultimele
uenit,venit
veniț,venit
mauimum,maximum
mxaimum,maximum
udiciar,judiciar
judicira,judiciar
ditnre,dintre
dinter,dintre
zmeîelor,zmeielor
zmielor,zmeielor
zoneî,zonei
monei,zonei
mâximum,maximum
aximum,maximum
ditre,dintre
dîntre,dintre
președnția,președinția
preșzdinția,președinția
ua,una
uns,una
vicțimele,victimele
vitimele,victimele
loi,doi
oi,doi
șapteșprezece,șaptesprezece
șapmesprezece,șaptesprezece
euroeană,europeană
europeână,europeană
punltul,punctul
punctus,punctul
mximum,maximum
mwximum,maximum
îtâi,întâi
întiâ,întâi
ep,pe
p,pe
lansae,lansate
lansat,lansate
Țăndăircă,Țăndărică
Țăndărcă,Țăndărică
maximuq,maximum
maxîmum,maximum
"itoric,","istoric,"
istoric,"istoric,"
ulitmelor,ultimelor
ultimeolr,ultimelor
noiî,noii
noi,noii
îtrucât,întrucât
întrucâq,întrucât
potsprezece,optsprezece
optspfezece,optsprezece
"Abtfel,","Astfel,"
"sAtfel,","Astfel,"
ăl,al
jl,al
descongeswionare,descongestionare
escongestionare,descongestionare
meidcinei,medicinei
medicineî,medicinei
douăsrrezece,douăsprezece
douăspreznce,douăsprezece
vedereă,vederea
vedere,vederea
voîam,voiam
voiâm,voiam
preedinție,președinție
președințîe,președinție
Franeei,Franței
Frânței,Franței
leicopter,elicopter
elicoper,elicopter
Ambasade,Ambasadei
Ambsadei,Ambasadei
screte,secrete
seceete,secrete
ăcar,măcar
mkcar,măcar
wl,al
Belfasțului,Belfastului
Belfasțului,Belfastului
voiâm,voiam
upnctul,punctul
punctzl,punctul
dupăamiezi,după-amiezi
după-amiezu,după-amiezi
punctl,punctul
puntcul,punctul
g,à
reclmandată,recomandată
recomandaă,recomandată
Nkurologie,Neurologie
Neuroloige,Neurologie
următoareî,următoarei
urmățoarei,următoarei
"Bun,ă","Bună,"
"ună,","Bună,"
supermăketuri,supermaketuri
supermaketri,supermaketuri
PLACIO,PLACIDO
PLACÎDO,PLACIDO
ăm-tii,mă-tii
m-tii,mă-tii
douășprezece,douăsprezece
douăspezece,douăsprezece
voiâm,voiam
voixm,voiam
itruri,tiruri
tirur,tiruri
răniț,răniți
rnăiți,răniți
la,al
la,al
fumoși,frumoși
frumoșî,frumoși
rtrandului,ștrandului
ștradnului,ștrandului
dinrte,dintre
ditnre,dintre
"geneal,","general,"
"genearl,","general,"
acestă,această
aueastă,această
președinyelui,președintelui
președîntelui,președintelui
maixmum,maximum
maximu,maximum
rabâtabilă,rabatabilă
raatabilă,rabatabilă
arist,artist
araist,artist
extsrnă,externă
xternă,externă
Președitele,Președintele
Preșevintele,Președintele
[pdeședinție],[președinție]
[preșeginție],[președinție]
vâsrtă,vârstă
vârștă,vârstă
"Venezrela,","Venezuela,"
"Venezueal,","Venezuela,"
doksprezece,doisprezece
doisprezce,doisprezece
puctul,punctul
puncțul,punctul
pnctul,punctul
puncul,punctul
ua,una
uan,una
douășprezece,douăsprezece
douășprezece,douăsprezece
vertebrhtelor,vertebratelor
verțebratelor,vertebratelor
b,a
meidci,medici
medcii,medici
pritar,primar
primăr,primar
prim-ministnul,prim-ministrul
prim-ministurl,prim-ministrul
tratajent,tratament
trâtament,tratament
măximum,maximum
maxmum,maximum
â,a
iș,și
șî,și
străniătate,străinătate
străinăpate,străinătate
palnika,palinka
palinca,palinka
ua,una
un,una
ăRdoi,Rădoi
Răaoi,Rădoi
nreegulii,neregulii
nereulii,neregulii
maximu,maximum
maxium,maximum
-o,v-o
v-d,v-o
"Săndtatea,","Sănătatea,"
"Sănătate,","Sănătatea,"
flagiate,plagiate
plagiăte,plagiate
aghesmeî,aghesmei
ăghesmei,aghesmei
eursocepticismul,euroscepticismul
euroscpticismul,euroscepticismul
napoliatnă,napolitană
napolîtană,napolitană
elcetrocutat,electrocutat
elcetrocutat,electrocutat
fuzelăj,fuzelaj
fuzelâj,fuzelaj
amximum,maximum
maxîmum,maximum
"Româia,","România,"
"Româniw,","România,"
ultimee,ultimele
ultimee,ultimele
caiznou;,cazinou;
aczinou;,cazinou;
selecțoner,selecționer
seecționer,selecționer
Nățional,Național
Nățional,Național
t,a
adisă,admisă
admiă,admisă
Rokâniei,României
Aomâniei,României
punctu,punctul
Învățămânlului,Învățământului
Învățământucui,Învățământului
eurpoene,europene
no?,nu?
nu,nu?
ntisiriene,antisiriene
antisirien,antisiriene
mâximum,maximum
maxmum,maximum
ofrinți,forinți
forinț,forinți
plecraea,plecarea
pelcarea,plecarea
epntru,pentru
petru,pentru
ayi,ani
rni,ani
domenîu,domeniu
domenîu,domeniu
Administraței,Administrație
Administrțaie,Administrație
șuedez,suedez
sudez,suedez
Françoos,François
Frnaçois,François
maxmium,maximum
maxmium,maximum
Săntăății,Sănătății
Săntății,Sănătății
puctul,punctul
puntul,punctul
puncțul,punctul
vunctul,punctul
neonazisr,neonazist
neoazist,neonazist
âl,al
âl,al
atnicriză,anticriză
anitcriză,anticriză
"prosuituției,","prostituției,"
"prostituțîei,","prostituției,"
Transportuilor,Transporturilor
Tarnsporturilor,Transporturilor
mximum,maximum
maxîmum,maximum
penatly-uri,penalty-uri
penaly-uri,penalty-uri
ei,și
gi,și
doeăsprezece,douăsprezece
dousăprezece,douăsprezece
dohă,două
oaximum,maximum
maximu,maximum
hipermarketurî,hipermarketuri
hipermarkturi,hipermarketuri
"Cpșunile,","Căpșunile,"
Căpșunileh,"Căpșunile,"
i,a
ă,a
aaximum,maximum
maixmum,maximum
Bazilcia,Bazilica
Bazîlica,Bazilica
Moscoav,Moscova
Moscovw,Moscova
inforgații,informații
infomrații,informații
"Agâthon,","Agathon,"
"Agaton,","Agathon,"
puncțul,punctul
puhctul,punctul
"bt,","bă,"
cgeăm,creăm
kreăm,creăm
q,o
cenușiî,cenușii
cenuși,cenușii
"Justițma,","Justiția,"
"Justițîa,","Justiția,"
gfonț,glonț
golnț,glonț
pențru,pentru
pențru,pentru
arpoartele,rapoartele
raopartele,rapoartele
Fiannțe,Finanțe
inanțe,Finanțe
eise,emise
emișe,emise
clăduroasă,călduroasă
clăduroasă,călduroasă
puncpul,punctul
unctul,punctul
GHEORGHG,GHEORGHE
srorii,surorii
suroriî,surorii
Minemum,Minimum
Minmium,Minimum
oji,loji
loj,loji
aîbă,aibă
âibă,aibă
douăsperzece,douăsprezece
dkuăsprezece,douăsprezece
mass-mydiei,mass-mediei
mass-emdiei,mass-mediei
puwctul,punctul
puncul,punctul
sipmlu,simplu
sîmplu,simplu
președințe,președinție
președinței,președinție
Crwciun,Crăciun
Crciun,Crăciun
pățurii,păturii
pătgrii,păturii
îtnre,între
înțre,între
nua,una
uan,una
liu,lui
wui,lui
douăsprezuce,douăsprezece
dousprezece,douăsprezece
maxomum,maximum
maximgm,maximum
cărei.a..,căreia...
căreiă...,căreia...
mximum,maximum
msximum,maximum
puncțul,punctul
punctub,punctul
"Bucureșți,","București,"
"Bucureștî,","București,"
minivacanțt,minivacanță
minivacanăț,minivacanță
voaiu,voiau
boiau,voiau
peuri,peturi
pețuri,peturi
Extrene,Externe
Exțerne,Externe
nî,în
nî,în
chinuieșțe,chinuiește
chinuieșțe,chinuiește
perședintele,președintele
preșeidntele,președintele
FUNDIȚIA,FUNDAȚIA
FUNDȚAIA,FUNDAȚIA
ua,una
ună,una
a,al
l,al
fifme,firme
fîrme,firme
"Dolârul,","Dolarul,"
"Dolraul,","Dolarul,"
itînerar,itinerar
iținerar,itinerar
asemene,asemenea
aseemnea,asemenea
președniției,președinției
președițniei,președinției
Ladej,Laden
Lăden,Laden
METROREXj,"METROREX,"
"METORREX,","METROREX,"
aî,ai
âi,ai
"ăSnătății,","Sănătății,"
"Eănătății,","Sănătății,"
Müllxr,Müller
Müljer,Müller
aceștora,acestora
acestoaa,acestora
...ulaș,...gulaș
...ulaș,...gulaș
grotecă,grotescă
rgotescă,grotescă
minimm,minimum
kinimum,minimum
după-amizeii,după-amiezii
dup-amiezii,după-amiezii
niformativă,informativă
infromativă,informativă
zn,în
îm,în
asigurătrilor,asigurătorilor
asigurătroilor,asigurătorilor
rn,în
unâ,una
na,una
"registrtură,","registratură,"
"registrâtură,","registratură,"
tamosfera,atmosfera
atmosfura,atmosfera
Repulica,Republica
Repulica,Republica
maxîmum,maximum
mâximum,maximum
praguk,pragul
praguk,pragul
și-ă,și-a
și-â,și-a
săptmânii,săptămânii
snptămânii,săptămânii
doisprezec,doisprezece
doisprezcee,doisprezece
edibii,ediții
edîții,ediții
TANGON,TANGOU
VANGOU,TANGOU
maximmu,maximum
maxium,maximum
Covâsna,Covasna
Covașna,Covasna
Președințîei,Președinției
Președînției,Președinției
"traba,","treaba,"
"treaca,","treaba,"
zmeîe,zmeie
mzeie,zmeie
upnctul,punctul
puncxul,punctul
NOBELYL,NOBELUL
heme,gheme
gveme,gheme
punctu,punctul
puntcul,punctul
xenușii,cenușii
cenșii,cenușii
roâmncă,româncă
maxîmum...,maximum...
maxitum...,maximum...
ecl,cel
el,cel
dumneavaastră,dumneavoastră
dumneavostră,dumneavoastră
aximum!,maximum!
maxmum!,maximum!
maxîmum,maximum
mxaimum,maximum
MĂȘTÎLE,MĂȘTILE
MĂȘTILP,MĂȘTILE
Vicepreședinqe,Vicepreședinte
Vjcepreședinte,Vicepreședinte
Girgoraș,Grigoraș
Grîgoraș,Grigoraș
PATRIRAHIE,PATRIARHIE
PATIARHIE,PATRIARHIE
artă,arată
ărată,arată
Aliânței,Alianței
Alianți,Alianței
mednei,mediei
medeii,mediei
nua,una
ună,una
auotnome,autonome
utonome,autonome
Gexy,Sexy
eSxy,Sexy
l,al
ac,al
șî,și
iș,și
ă,a
i,a
serviiu,serviciu
srviciu,serviciu
ȘOJERI!,ȘOFERI!
OȘFERI!,ȘOFERI!
lnu,unu
maimum,maximum
Aprăării,Apărării
Aprăării,Apărării
spry,spray
șpray,spray
foităjele,foitajele
foîtajele,foitajele
"cSump,","Scump,"
"Sxump,","Scump,"
înnorărî,înnorări
înnoqări,înnorări
pnetru,pentru
pentcu,pentru
na,una
na,una
băreme,bareme
baremx,bareme
"PTARON,","PATRON,"
"PATROD,","PATRON,"
"yald,","cald,"
"aald,","cald,"
"Scuces,","Succes,"
"uScces,","Succes,"
ia,ai
ia,ai
"Cutin,","Putin,"
"Putwn,","Putin,"
lae,ale
ăle,ale
informațivă,informativă
inoormativă,informativă
eliminaă,eliminată
elimnată,eliminată
făinis,făinii
făinir,făinii
pgnctul,punctul
pynctul,punctul
la,al
la,al
mrginei,marginei
margizei,marginei
antiguvernamentalr,antiguvernamentale
antiguvernmentale,antiguvernamentale
la,al
a,al
curbațe,curbate
curbrte,curbate
ânticamera,anticamera
anticamerâ,anticamera
mână,mâna
mâan,mâna
Democratîcă,Democratică
Democrtaică,Democratică
puncțul,punctul
pnuctul,punctul
douăspreezce,douăsprezece
douăprezece,douăsprezece
"Prodaz,","Prodan,"
"rodan,","Prodan,"
eCi,Cei
Cey,Cei
"asmenea,","asemenea,"
"asemena,","asemenea,"
jistieriile,vistieriile
vistiriile,vistieriile
THALANDA,THAILANDA
THAILANDĂ,THAILANDA
familiîle,familiile
"teleton,","telefon,"
"țelefon,","telefon,"
maager,manager
mănager,manager
iilcit,ilicit
ilîcit,ilicit
uki,uși
ușe,uși
"ndrobită,","zdrobită,"
"zjrobită,","zdrobită,"
ÖLN,KÖLN
ÖKLN,KÖLN
"ghnoi,","gunoi,"
"gunoî,","gunoi,"
lîber,liber
ilber,liber
Spațicle,Spațiale
Spațile,Spațiale
cl,cel
cle,cel
pențru,pentru
peetru,pentru
puncțul,punctul
puctul,punctul
maxîmum,maximum
mximum,maximum
ultiele,ultimele
ltimele,ultimele
puncțul,punctul
puncxul,punctul
zine,uzine
zuine,uzine
maxmum,maximum
măximum,maximum
C.E..,C.E.O.
l,al
hl,al
âl,al
âl,al
maximu,maximum
mximum,maximum
sărbătorireâ,sărbătorirea
sărbătoripea,sărbătorirea
"Bîne,","Bine,"
Biney,"Bine,"
d,de
d,de
puntcul,punctul
punltul,punctul
Înscrierî,Înscrieri
Înscieri,Înscrieri
dorinaț,dorința
dorbnța,dorința
pentr,pentru
kentru,pentru
mecicinei,medicinei
păruț,părut
păru,părut
maxîmum,maximum
maxîmum,maximum
Laurwi,Laurei
Laucei,Laurei
înctinitoare,încetinitoare
încetînitoare,încetinitoare
Dințre,Dintre
intre,Dintre
șubsansambluri,subsansambluri
subsânsambluri,subsansambluri
Bucuredti,București
Buurești,București
ceq,cel
ael,cel
mailur,mailuri
amiluri,mailuri
câțîva,câțiva
câțivă,câțiva
natipaparazzi,antipaparazzi
antiplparazzi,antipaparazzi
"OPRESUC,","OPRESCU,"
OPRESCU,"OPRESCU,"
duminîcă,duminică
duminic,duminică
maxmium,maximum
maxiumm,maximum
PLECOT,PLECAT
PLECT,PLECAT
măximum,maximum
mxaimum,maximum
mini,minim
minîm,minim
boarcul,boardul
boakdul,boardul
ăle,ale
ae,ale
FEMIEE,FEMEIE
FEBEIE,FEMEIE
favorabil,favorabilă
favoarbilă,favorabilă
maimumul,maximumul
mâximumul,maximumul
punctl,punctul
puncțul,punctul
"lntă,","lentă,"
"elntă,","lentă,"
"Evazioniștîi,","Evazioniștii,"
"vEazioniștii,","Evazioniștii,"
la,al
a,al
îtreprinderile,întreprinderile
îndreprinderile,întreprinderile
președpntele,președintele
reședintele,președintele
vicepeședinte,vicepreședinte
vickpreședinte,vicepreședinte
icnendiu,incendiu
inceniu,incendiu
lae,ale
âle,ale
micorexpoziția,microexpoziția
micoexpoziția,microexpoziția
voicu,voiau
voîau,voiau
Condanmații,Condamnații
Condanații,Condamnații
puncțul,punctul
puntcul,punctul
kentru-dreapta,centru-dreapta
centru-dreaptă,centru-dreapta
normmtiv,normativ
nromativ,normativ
întemeiețorii,întemeietorii
șeminarele,seminarele
dsn,din
in,din
banxnote,bancnote
bnacnote,bancnote
zrestate,prestate
prsetate,prestate
e-maîlul,e-mailul
e-măilul,e-mailul
EXPLOZÎVE,EXPLOZIVE
EXPLOZÎVE,EXPLOZIVE
cl,al
la,al
petnru,pentru
petru,pentru
puncțul,punctul
pnctul,punctul
făcqte,făcute
făcuțe,făcute
ui,lui
lu,lui
suroiri,surorii
surroii,surorii
Drkgile,Dragile
Dagile,Dragile
dreșsingul,dressingul
dressinguw,dressingul
upnctul,punctul
puncțul,punctul
Rromiî,Rromii
Rroii,Rromii
a,ai
ia,ai
mulțe,multe
mulet,multe
maxiumm,maximum
maximm,maximum
upnctul,punctul
puncțul,punctul
PNĂ,PÂNĂ
yaximum,maximum
măximum,maximum
cscteiluri,cocteiluri
cocteilzri,cocteiluri
Exteren,Externe
Externn,Externe
douăspezece,douăsprezece
douăspreece,douăsprezece
asgiurătoare,asigurătoare
asiguătoare,asigurătoare
dăuha,dăuna
dănua,dăuna
vle,ale
ael,ale
crăui,cărui
cărxi,cărui
antiornografie,antipornografie
antipornografi,antipornografie
brianici,britanici
bitanici,britanici
medicini,medicinei
medicniei,medicinei
ună,una
ua,una
ctăre,către
ăctre,către
lăcașurî,lăcașuri
găcașuri,lăcașuri
pryședinția,președinția
președințiâ,președinția
ltimele,ultimele
ultimhle,ultimele
țoată,toată
totaă,toată
punctfl,punctul
pnctul,punctul
"mxteriorul,","exteriorul,"
exteriorul,"exteriorul,"
douășprezece,douăsprezece
douăsrpezece,douăsprezece
Pașpe,Paște
Pate,Paște
cardioreipirator,cardiorespirator
cardioresiprator,cardiorespirator
voia,voiam
oviam,voiam
"Președințîa,","Președinția,"
"Președinți,","Președinția,"
puncțul,punctul
upnctul,punctul
după-amîază,după-amiază
upă-amiază,după-amiază
ultîmele,ultimele
ultîmele,ultimele
România,"România,"
"Românîa,","România,"
puncțul,punctul
puncțul,punctul
summtul,summitul
summitlu,summitul
dezumfwată,dezumflată
deumflată,dezumflată
puncțul,punctul
unctul,punctul
puncțul,punctul
puctul,punctul
Extrne,Externe
Exterde,Externe
dooăsprezece,douăsprezece
douăsprezkce,douăsprezece
furtunuirle,furtunurile
telefanele,telefoanele
telefoânele,telefoanele
pnctul,punctul
puncțul,punctul
douăsrezece,douăsprezece
douăsrpezece,douăsprezece
"morate,","moarte,"
"moarțe,","moarte,"
mas,masă
masl,masă
țărîi,țării
O,Or
Qr,Or
mximum,maximum
maximuj,maximum
maxmum,maximum
maxmium,maximum
țrafic,trafic
traic,trafic
ainivacanță,minivacanță
minivacaiță,minivacanță
"mfe,","mie,"
"ie,","mie,"
înscși,însuși
îsnuși,însuși
antîevaziune,antievaziune
antievazuine,antievaziune
"Doli,","Doliu,"
Doliug,"Doliu,"
punctlu,punctul
punctlu,punctul
ulțumesc,Mulțumesc
Mulțumecs,Mulțumesc
unau,"una,"
una,"una,"
sedezi,suedezi
șuedezi,suedezi
harisma,charisma
charișma,charisma
Șubcomisar,Subcomisar
Subcomisâr,Subcomisar
reprezentații,reprezentanții
reprezentațnii,reprezentanții
n,în
plâgne,plânge
plânoe,plânge
nî,în
î,în
direcor,director
direcotr,director
taătl,tatăl
tafăl,tatăl
l,al
ăl,al
ultîmele,ultimele
ultigele,ultimele
mximum,maximum
maxîmum,maximum
după-amiezilro,după-amiezilor
după-amieziror,după-amiezilor
cms.-șe,cms.-șef
cms.șef,cms.-șef
uneîa,uneia
unqia,uneia
prjtutindeni,pretutindeni
pretutindzni,pretutindeni
einimum,minimum
inimum,minimum
Apad,"Apa,"
Apaa,"Apa,"
lum,lui
liu,lui
ltimelor,ultimelor
ultmielor,ultimelor
ultîmele,ultimele
ultîmele,ultimele
maxjmum,maximum
maxibum,maximum
pkecedă,precedă
prcedă,precedă
mass-meidei,mass-mediei
scadențhrului,scadențarului
scadențarluui,scadențarului
Élyése,Élysée
Éuysée,Élysée
denectoare,detectoare
deetctoare,detectoare
whihky,whisky
whisk,whisky
e,a
asfgurător,asigurător
asîgurător,asigurător
puncțul,punctul
punctl,punctul
șasă,șansă
așnsă,șansă
amieii,amiezii
miezii,amiezii
perțurbe,perturbe
peturbe,perturbe
miximum,maximum
aximum,maximum
pezidențial,prezidențial
pezidențial,prezidențial
Urmază,Urmează
Urmeâză,Urmează
"lîceu,","liceu,"
"lîceu,","liceu,"
argou,cargou
largou,cargou
dr.,dv.
douăpsrezece,douăsprezece
douăpsrezece,douăsprezece
ună,una
un,una
"jurnalisq,","jurnalist,"
"jurnalișt,","jurnalist,"
purtăotr,purtător
purtățor,purtător
masș-mediei,mass-mediei
mass-ediei,mass-mediei
învățămânț,învățământ
învățămânț,învățământ
maximuf,maximum
amximum,maximum
natidrog,antidrog
anidrog,antidrog
Institudul,Institutul
Instiuttul,Institutul
antietrorism,antiterorism
antiterorim,antiterorism
aărea,apărea
âpărea,apărea
ly,la
ba,la
"udreros,","dureros,"
"dueros,","dureros,"
îh,în
ît,în
desființaă,desființată
dseființată,desființată
intrasigente.,intransigente.
iniransigente.,intransigente.
spunaeu,spuneau
sluneau,spuneau
schiqză,schiază
suhiază,schiază
"d,","da,"
dap,"da,"
ce,cel
cew,cel
săbătorește,sărbătorește
ărbătorește,sărbătorește
tîruri,tiruri
tirrui,tiruri
are,pare
paer,pare
lucrurg,lucruri
lucrri,lucruri
ș-au,s-au
s-ău,s-au
crăem,creăm
voiah,voiam
oiam,voiam
oviau,voiau
voiu,voiau
priveștg,privește
pivește,privește
desper,despre
dsepre,despre
nanothenologia,nanotehnologia
panotehnologia,nanotehnologia
"judec,i","judeci,"
"juteci,","judeci,"
ințrate,intrate
intrâte,intrate
lw,la
lă,la
iui,cui
ci,cui
luăt,luat
luta,luat
aib,aibă
aiă,aibă
căruh,cărui
căaui,cărui
l,la
qa,la
"B,ă","Bă,"
"Uă,","Bă,"
ce,cei
cie,cei
ael,ale
aie,ale
oia,voia
voîa,voia
dediacre,dedicare
dedicaer,dedicare
"Vedețî,","Vedeți,"
"Vedețî,","Vedeți,"
dezufflat,dezumflat
dezwmflat,dezumflat
lea-u,le-au
he-au,le-au
rămâs,rămas
"dtamnă,","doamnă,"
